row_id,user_id,video_id,score
39857,15480,2712,0.85
39858,15480,2503,0.084
39859,15480,4856,0.124
39860,15480,145,0.927333
39861,15480,445,0.736
39862,15480,7235,0.490667
39863,15480,3763,0.594
39864,15480,3763,0.588
39865,15480,3824,0.286
39866,15480,1557,0.375333
39867,15480,2833,0.49
39868,15480,19,0.867333
39869,15480,2544,0.386
39870,15480,3050,0.268
39871,15481,6147,0.645
39872,15481,1051,0.785
39873,15481,1285,0.25
39874,15482,6763,1
39875,15482,3234,0.571429
39876,15482,54,0.494286
39877,15482,2712,0.382857
39878,15483,5844,1
39879,15483,2162,0.5
39880,15485,5565,0.476
39881,15485,2630,0.716
39882,15486,2303,0.666667
39883,15487,7229,0.2
39884,15487,597,0.333333
39885,15487,29,0.553333
39886,15488,2303,0.55
39887,15488,6211,0.95
39888,15489,3149,0.96
39889,15493,4833,0.246667
39890,15493,4623,0.253333
39891,15494,5449,0.411111
39892,15494,2863,0.277778
39893,15494,832,0.144444
39894,15494,1725,0.333333
39895,15494,6425,0.566667
39896,15494,5683,0.664444
39897,15496,6971,1
39898,15496,6453,0.833333
39899,15497,4092,0.666667
39900,15497,2962,1
39901,15498,7272,0.7975
39902,15498,5175,0.32
39903,15499,1279,0.390526
39904,15499,5864,0.0715789
39905,15499,5864,0.0863158
39906,15499,1225,0.801579
39907,15499,5169,0.714737
39908,15499,2614,0.696842
39909,15499,3647,0.805263
39910,15499,2033,0.408421
39911,15499,3729,0.293684
39912,15499,3315,0.178947
39913,15499,6601,0.506316
39914,15499,445,1
39915,15500,3844,1
39916,15501,453,0.0769231
39917,15501,1723,0.601538
39918,15501,4077,0.683077
39919,15501,4650,0.747692
39920,15501,1708,0.523846
39921,15501,1575,0.598462
39922,15501,2962,0.363077
39923,15503,6975,1
39924,15503,6971,0.3025
39925,15504,386,0.212857
39926,15504,1225,0.0992857
39927,15504,6884,0.884286
39928,15504,185,0.576429
39929,15504,1957,0.454286
39930,15504,6601,0.373571
39931,15504,7375,0.886429
39932,15504,4276,0.61
39933,15505,6921,0.56
39934,15506,1725,0.5
39935,15508,5550,0.183333
39936,15508,3029,0.763333
39937,15508,897,0.563333
39938,15508,7079,0.88
39939,15509,3018,0.76
39940,15509,4160,0.645
39941,15510,2132,0.884
39942,15511,1744,0.113846
39943,15511,6543,0.116923
39944,15511,6636,0.329231
39945,15511,2399,0.826154
39946,15511,5561,0.606154
39947,15511,5158,0.452308
39948,15511,4105,0.463077
39949,15512,1498,0.664
39950,15512,947,0.942
39951,15513,1694,0.354
39952,15513,1694,0.306
39953,15513,5620,0.97
39954,15513,2254,0.77
39955,15513,4569,0.194
39956,15514,1069,0.06
39957,15514,1069,0.0434483
39958,15514,5591,0.733793
39959,15514,5513,0.774828
39960,15514,2383,0.915862
39961,15514,1588,0.642759
39962,15514,5603,0.242759
39963,15516,3090,0.71
39964,15516,4885,0.808333
39965,15516,1788,0.6
39966,15517,2806,0.962857
39967,15517,4946,0.344286
39968,15517,6866,0.340714
39969,15517,5853,0.316429
39970,15517,4633,0.545714
39971,15518,3629,0.434286
39972,15518,2607,0.985714
39973,15518,4672,0.714286
39974,15519,7466,0.197273
39975,15519,6241,0.259091
39976,15519,3876,0.180909
39977,15519,1083,0.273636
39978,15519,626,0.510909
39979,15519,4749,0.686818
39980,15519,3079,0.724091
39981,15519,2303,0.740455
39982,15519,4894,0.652727
39983,15519,5866,0.728182
39984,15519,2148,0.926818
39985,15519,2445,0.0627273
39986,15520,6718,0.333333
39987,15520,3363,0.533333
39988,15520,4185,0.111111
39989,15520,728,0.606667
39990,15521,6890,1
39991,15522,7339,0.25
39992,15522,2962,0.525
39993,15523,3018,0.656667
39994,15523,3273,0.166667
39995,15526,4737,0.225714
39996,15526,4644,0.424286
39997,15526,1080,0.397143
39998,15530,3512,0.2375
39999,15530,2072,0.8875
40000,15530,3501,0.7375
40001,15530,2445,0.15
40002,15530,2958,0.5175
40003,15531,3277,0.843636
40004,15531,3876,0.529091
40005,15531,6774,0.489091
40006,15531,1561,0.331818
40007,15531,3587,0.238182
40008,15533,6769,0.798519
40009,15533,6832,0.818519
40010,15533,6236,0.989259
40011,15533,5373,0.578148
40012,15533,2030,0.584444
40013,15533,5133,0.681481
40014,15533,305,0.273704
40015,15533,6426,0.121481
40016,15533,1225,0.32963
40017,15533,2399,0.394074
40018,15533,4650,0.561481
40019,15533,3831,0.416296
40020,15534,2501,0.276
40021,15535,6692,1
40022,15536,2413,0.649231
40023,15536,4113,0.304615
40024,15536,1949,0.492308
40025,15536,6573,0.104615
40026,15536,1075,0.908462
40027,15536,4785,0.788462
40028,15537,699,0.244615
40029,15537,969,0.361538
40030,15537,460,0.523077
40031,15537,248,0.473846
40032,15537,6051,0.52
40033,15537,6255,0.593846
40034,15537,4279,0.768462
40035,15539,4436,0.818889
40036,15539,1498,0.945556
40037,15539,6989,0.775556
40038,15539,2399,0.538889
40039,15539,5521,0.161111
40040,15541,5158,0.1875
40041,15541,4199,0.154
40042,15541,4501,0.3675
40043,15541,4003,0.529
40044,15541,330,0.584
40045,15541,4955,0.7135
40046,15541,1164,0.694
40047,15542,4561,0.4
40048,15542,6031,0.56
40049,15542,1033,1
40050,15543,5928,0.87
40051,15543,5928,0.63
40052,15544,3334,0.196667
40053,15544,4672,0.26
40054,15544,6441,0.488889
40055,15544,7136,0.766667
40056,15545,4941,0.366667
40057,15545,562,0.328889
40058,15545,4662,0.484444
40059,15545,969,0.384444
40060,15545,3685,0.666667
40061,15546,3018,0.98
40062,15546,2190,0.68
40063,15547,4113,0.563333
40064,15547,1023,0.833333
40065,15550,7235,0.698333
40066,15550,3706,0.47
40067,15550,849,0.751667
40068,15551,1088,1
40069,15552,5463,0.775
40070,15552,4257,0.975
40071,15553,3096,0.194286
40072,15553,3580,0.782857
40073,15553,6108,0.705714
40074,15553,45,1
40075,15554,6072,0.978889
40076,15554,1305,0.326667
40077,15554,1305,0.448889
40078,15554,7545,0.491111
40079,15554,6531,0.346667
40080,15554,933,0.391111
40081,15555,2897,0.881667
40082,15555,834,0.166667
40083,15556,3923,0.4
40084,15558,3018,0.838
40085,15558,2887,0.962
40086,15559,6718,0.84
40087,15559,1625,0.826667
40088,15560,5381,0.918182
40089,15561,310,1
40090,15562,3018,0.444444
40091,15562,5490,0.222222
40092,15562,6298,0.655556
40093,15562,2980,0.333333
40094,15562,226,0.111111
40095,15563,3369,0.626667
40096,15563,1103,0.21
40097,15563,6268,0.793333
40098,15563,4272,0.753333
40099,15564,5307,0.2
40100,15565,4417,0.603636
40101,15565,4113,0.684545
40102,15565,3112,0.369091
40103,15566,2808,1
40104,15566,3670,0.916667
40105,15566,4486,0.659444
40106,15566,1725,0.495556
40107,15566,4785,0.525556
40108,15566,934,0.534444
40109,15566,3554,0.259444
40110,15566,6376,0.558889
40111,15567,5639,0.848
40112,15569,1793,0.339
40113,15569,4588,0.172
40114,15569,179,0.168
40115,15569,5148,0.756
40116,15569,2223,0.52
40117,15569,1162,0.65
40118,15572,6818,0.46
40119,15572,3334,0.198462
40120,15572,5907,0.0769231
40121,15572,2562,0.586154
40122,15573,4640,0.155
40123,15573,1302,0.348333
40124,15573,5031,0.68
40125,15573,3685,0.826667
40126,15574,6694,0.633333
40127,15575,3090,0.44
40128,15575,7268,0.56
40129,15576,4602,0.5
40130,15578,7372,0.344444
40131,15578,2712,0.426667
40132,15578,658,0.767778
40133,15578,5674,0.702222
40134,15578,526,0.577778
40135,15578,6687,0.643333
40136,15578,48,0.488889
40137,15578,453,0.105556
40138,15578,4171,0.725556
40139,15578,5986,0.989444
40140,15578,6694,0.8
40141,15579,2951,0.5
40142,15579,4607,0.75
40143,15579,6743,0.25
40144,15580,36,0.76
40145,15581,6453,0.557143
40146,15581,6979,0.971429
40147,15582,1768,0.666667
40148,15582,3159,1
40149,15583,2066,0.74
40150,15585,2419,0.23
40151,15585,3924,0.336667
40152,15585,1717,0.633333
40153,15585,3237,0.8
40154,15586,5674,1
40155,15586,2551,0.75
40156,15587,6082,1
40157,15587,2456,0.78
40158,15588,212,1
40159,15590,4644,0.84
40160,15590,6975,0.161538
40161,15590,4313,0.378462
40162,15590,3897,0.453846
40163,15590,2594,0.0769231
40164,15590,4980,0.569231
40165,15590,682,0.809231
40166,15590,7136,0.855385
40167,15591,6659,0.205333
40168,15591,3433,0.168
40169,15591,6533,0.346667
40170,15591,4063,0.519333
40171,15591,96,0.582
40172,15591,347,0.608
40173,15591,5281,0.860667
40174,15591,1518,0.868667
40175,15592,4023,0.603333
40176,15592,664,0.933333
40177,15593,5539,1
40178,15594,596,0.46
40179,15595,2716,0.465455
40180,15595,5585,0.398182
40181,15595,3692,0.323636
40182,15595,2571,0.697273
40183,15595,1164,1
40184,15597,6101,0.198333
40185,15597,2658,0.301667
40186,15597,3640,0.65
40187,15597,5425,1
40188,15598,1885,0.435385
40189,15598,3375,0.44
40190,15598,6531,0.0846154
40191,15598,722,0.146154
40192,15598,4810,0.992308
40193,15599,1133,0.55
40194,15599,1252,0.25
40195,15600,3018,0.333333
40196,15600,7142,0.826667
40197,15602,2322,1
40198,15604,5187,0.275556
40199,15604,6161,0.455556
40200,15604,5159,0.735556
40201,15604,6520,0.717778
40202,15604,173,0.773333
40203,15606,2623,0.933333
40204,15607,6132,0.2175
40205,15607,6132,0.1575
40206,15607,5933,0.67125
40207,15607,4569,0.83125
40208,15608,7233,0.471429
40209,15608,143,0.157143
40210,15608,4587,0.271429
40211,15608,3018,0.585714
40212,15608,7065,0.76
40213,15608,2506,0.754286
40214,15609,1164,0.263636
40215,15609,4,0.514545
40216,15609,48,0.450909
40217,15609,5239,0.427273
40218,15610,6069,0.16
40219,15610,6882,0.153333
40220,15610,4990,0.834667
40221,15610,3706,0.504
40222,15610,967,0.741333
40223,15610,2957,0.853333
40224,15611,3128,0.666667
40225,15612,5613,0.5
40226,15613,5618,0.2
40227,15613,3625,0.78
40228,15614,1039,0.165
40229,15614,5277,0.215
40230,15614,6978,0.566667
40231,15615,6527,0.448571
40232,15615,3000,0.34
40233,15615,977,0.497143
40234,15616,1868,0.668
40235,15616,2254,0.884
40236,15617,4600,0.226667
40237,15617,4600,0.273333
40238,15617,5522,1
40239,15618,2509,0.333333
40240,15618,2509,0.84
40241,15619,5452,0.686
40242,15619,6118,0.191
40243,15619,2160,0.867
40244,15619,5449,0.59
40245,15620,6918,0.768571
40246,15621,3897,0.259167
40247,15621,4751,0.376667
40248,15621,2538,0.293333
40249,15621,2586,0.408333
40250,15621,2303,0.645833
40251,15621,2957,0.6325
40252,15621,1588,0.8425
40253,15621,5857,0.844583
40254,15621,5795,0.895417
40255,15621,2068,0.8275
40256,15623,3020,1
40257,15625,5371,0.656
40258,15625,7213,0.524
40259,15625,623,0.716
40260,15626,6715,0.803125
40261,15626,6829,0.899375
40262,15626,4763,0.52375
40263,15626,5218,0.8125
40264,15626,1711,0.08625
40265,15626,2708,0.1975
40266,15626,5713,0.225
40267,15626,4586,0.471875
40268,15626,2380,0.603125
40269,15627,2594,0.125
40270,15627,3670,0.725
40271,15627,3334,0.6375
40272,15628,6975,0.545333
40273,15628,3887,0.712
40274,15628,204,0.348
40275,15628,6775,0.312
40276,15628,5664,0.496667
40277,15628,5008,0.986667
40278,15629,1419,0.577647
40279,15629,2650,0.514118
40280,15629,2747,0.291765
40281,15629,3113,0.585882
40282,15629,3149,0.576471
40283,15629,204,0.465294
40284,15629,5826,0.418824
40285,15631,1725,1
40286,15632,6718,0.185
40287,15632,5414,0.215
40288,15632,1080,0.4125
40289,15632,6979,0.4625
40290,15632,722,0.625
40291,15632,6346,0.94
40292,15632,2303,0.935
40293,15633,6433,0.224
40294,15633,4185,0.538
40295,15633,1744,0.773
40296,15635,6896,0.5
40297,15635,386,1
40298,15636,3801,0.405
40299,15636,2581,0.75
40300,15636,4130,1
40301,15638,2303,0.355714
40302,15638,3936,0.882857
40303,15638,2383,0.921429
40304,15638,6321,0.778571
40305,15638,5948,0.578571
40306,15641,2586,0.643333
40307,15641,4646,0.325
40308,15641,7030,0.108333
40309,15641,4945,0.166667
40310,15642,4331,0.5
40311,15643,6631,0.278571
40312,15643,6940,0.128571
40313,15643,3155,0.238571
40314,15643,2963,0.978571
40315,15643,4640,0.682143
40316,15643,792,0.762143
40317,15644,1069,0.382727
40318,15644,2775,0.636364
40319,15644,5277,0.528182
40320,15645,2902,0.5
40321,15646,2594,0.633333
40322,15647,4788,0.266667
40323,15647,5951,0.38
40324,15647,1298,0.75
40325,15647,5414,0.523333
40326,15647,3612,0.433333
40327,15649,6346,0.75
40328,15649,1438,0.5
40329,15650,252,0.25
40330,15651,2795,1
40331,15652,2533,0.208571
40332,15652,5373,1
40333,15652,1164,0.714286
40334,15652,6207,0.48
40335,15654,3442,0.746667
40336,15655,2850,0.5375
40337,15655,4506,0.31
40338,15655,6921,0.315
40339,15655,3610,0.385
40340,15656,5966,1
40341,15656,2575,0.272
40342,15656,2575,0.328
40343,15656,3358,0.8
40344,15656,3892,0.6
40345,15658,4695,0.896
40346,15659,1993,0.508333
40347,15659,5697,0.948333
40348,15659,2849,0.816667
40349,15659,6033,0.145
40350,15659,6033,0.168333
40351,15659,1632,0.566667
40352,15660,6773,0.983333
40353,15660,7127,0.85
40354,15661,2999,0.25
40355,15662,4569,0.84
40356,15662,4569,0.91
40357,15663,1018,0.55
40358,15664,3000,0.9875
40359,15664,1486,0.6725
40360,15664,627,0.7975
40361,15664,6033,0.205
40362,15664,6033,0.1825
40363,15665,3906,0.364783
40364,15665,6561,0.543478
40365,15665,4640,0.45913
40366,15665,7339,0.813043
40367,15665,2963,0.831304
40368,15665,5351,0.633913
40369,15665,6750,0.622174
40370,15665,1280,0.354783
40371,15666,4313,0.904
40372,15667,5566,0.655
40373,15667,1632,0.855
40374,15668,2287,0.325
40375,15669,6346,0.566875
40376,15669,157,0.73625
40377,15669,2838,0.653125
40378,15669,4751,0.855
40379,15669,2279,0.93625
40380,15669,1621,0.9525
40381,15669,1085,0.7875
40382,15669,6161,0.48875
40383,15669,1658,0.2925
40384,15669,4415,0.2675
40385,15669,6426,0.190625
40386,15669,5392,0.39
40387,15669,3159,0.283125
40388,15670,1281,0.326
40389,15670,1281,0.344
40390,15670,5029,1
40391,15670,6488,0.8
40392,15673,5674,0.816667
40393,15673,3650,0.683333
40394,15673,6692,0.23
40395,15675,2406,0.55
40396,15676,4644,0.435
40397,15676,1350,0.415
40398,15676,5853,0.685
40399,15676,3018,0.25
40400,15678,2513,0.111111
40401,15678,5566,0.426111
40402,15678,6979,0.382778
40403,15678,6921,0.661111
40404,15678,6709,0.846667
40405,15678,1252,0.0555556
40406,15678,3018,0.5
40407,15678,7150,0.21
40408,15679,530,0.2
40409,15679,3738,0.4
40410,15679,6921,0.696
40411,15679,653,0.856
40412,15680,6979,0.975
40413,15680,7196,0.25
40414,15682,4623,0.633333
40415,15683,1069,0.193333
40416,15683,1069,0.14
40417,15683,5846,0.641111
40418,15683,4769,1
40419,15685,6425,0.35
40420,15685,1976,0.833333
40421,15686,2438,0.2
40422,15686,1285,0.704
40423,15688,4163,1
40424,15689,6378,0.497333
40425,15689,4174,0.0986667
40426,15689,5703,0.772
40427,15689,4004,0.886
40428,15689,664,0.874
40429,15689,6179,1
40430,15691,5939,1
40431,15693,3221,0.506667
40432,15693,1200,0.715556
40433,15693,1023,0.331111
40434,15693,3557,0.424444
40435,15693,3504,0.248889
40436,15694,4776,0.792
40437,15695,5898,0.8475
40438,15695,4563,0.2625
40439,15696,3018,0.904444
40440,15696,2465,0.655556
40441,15696,1052,0.226667
40442,15696,3334,0.877778
40443,15697,4994,0.741111
40444,15698,5239,0.533333
40445,15698,5613,0.166667
40446,15698,500,0.88
40447,15702,5371,0.827273
40448,15702,5567,0.501818
40449,15702,2747,0.329091
40450,15702,2399,0.532727
40451,15703,4278,1
40452,15703,6601,0.725
40453,15703,3379,0.4775
40454,15704,2594,1
40455,15705,6006,0.252
40456,15705,6006,0.348
40457,15705,769,1
40458,15707,2414,0.5
40459,15708,29,0.5
40460,15709,2604,0.167647
40461,15709,4542,0.210588
40462,15709,3425,1
40463,15710,2303,0.861538
40464,15710,6832,0.261538
40465,15710,2456,0.323077
40466,15710,1700,0.435385
40467,15710,5633,0.593846
40468,15711,2227,0.700455
40469,15711,6989,0.820455
40470,15711,771,0.655455
40471,15711,7150,0.539091
40472,15711,2208,0.795455
40473,15711,1786,0.931818
40474,15712,3783,1
40475,15713,7308,0.2
40476,15713,5920,0.372
40477,15713,239,0.518
40478,15713,2544,0.847
40479,15713,7542,0.909
40480,15715,4833,0.501111
40481,15715,6909,0.814444
40482,15715,5844,0.767778
40483,15716,2684,0.68
40484,15717,3708,0.2
40485,15717,2912,0.8
40486,15718,1738,0.248571
40487,15718,1738,0.18
40488,15718,5307,0.687143
40489,15720,6910,0.75
40490,15721,6303,1
40491,15721,4724,0.523333
40492,15721,682,0.706667
40493,15722,4662,0.0909091
40494,15722,6715,0.603636
40495,15723,220,0.530714
40496,15723,3273,0.617857
40497,15723,4588,0.0714286
40498,15723,6179,0.813571
40499,15723,2963,0.397857
40500,15723,1252,0.142857
40501,15724,3685,0.8625
40502,15726,2869,0.162105
40503,15726,2363,0.231579
40504,15726,5175,0.189474
40505,15726,3462,0.346316
40506,15726,2171,0.51
40507,15726,2785,0.57
40508,15726,6236,0.99
40509,15726,3307,0.688421
40510,15728,6921,0.5
40511,15728,7150,1
40512,15730,1371,0.556667
40513,15731,5433,0.14
40514,15731,7318,0.516667
40515,15731,1318,0.468889
40516,15731,5692,0.735556
40517,15731,6921,0.758333
40518,15732,2614,0.76
40519,15733,5159,0.618333
40520,15733,4113,0.626667
40521,15733,3352,0.92
40522,15734,5433,1
40523,15735,29,0.780952
40524,15735,3379,0.871429
40525,15735,6852,0.889524
40526,15735,4636,0.854286
40527,15735,1621,0.480476
40528,15735,1541,0.536667
40529,15735,2564,0.360476
40530,15735,6061,0.445238
40531,15735,4955,0.537143
40532,15737,1868,0.330833
40533,15737,4786,0.475833
40534,15737,3076,0.565833
40535,15737,1835,0.481667
40536,15737,4965,0.10875
40537,15737,6449,0.73
40538,15738,299,1
40539,15738,748,0.418667
40540,15738,7160,0.933333
40541,15738,4672,0.654667
40542,15738,3232,0.793333
40543,15738,1343,0.764
40544,15739,1103,0.388571
40545,15740,4702,0.5375
40546,15740,5351,0.7675
40547,15740,863,0.3875
40548,15741,4420,1
40549,15742,6922,0.48
40550,15743,5374,0.541333
40551,15743,6161,0.333333
40552,15743,959,0.0733333
40553,15743,6769,0.685333
40554,15743,6241,0.765333
40555,15743,3822,0.152
40556,15744,3461,0.333333
40557,15744,6588,0.966667
40558,15745,3654,0.333333
40559,15746,299,0.9125
40560,15746,4644,0.5125
40561,15746,4955,0.516667
40562,15746,4113,0.446667
40563,15746,3541,0.546667
40564,15748,6711,0.166667
40565,15748,6209,0.366667
40566,15749,6063,1
40567,15750,5474,0.323333
40568,15750,5474,0.243333
40569,15751,2103,0.13
40570,15751,2171,0.352
40571,15751,1489,0.560667
40572,15751,4631,0.454
40573,15751,2828,0.886
40574,15752,1934,0.496
40575,15752,2310,0.446
40576,15753,2736,0.555
40577,15753,4607,0.6275
40578,15753,5456,0.5725
40579,15756,1062,1
40580,15758,4702,0.985714
40581,15758,7466,0.814286
40582,15758,1200,0.742857
40583,15758,1491,0.542857
40584,15759,5175,0.54
40585,15761,4246,0.642222
40586,15761,3082,0.731111
40587,15761,4539,0.728889
40588,15761,4945,0.977778
40589,15761,1957,0.336667
40590,15761,1957,0.262222
40591,15762,5244,0.183333
40592,15762,2030,0.691667
40593,15762,3951,0.603333
40594,15763,5374,0.81
40595,15765,2614,0.95
40596,15765,2303,0.55
40597,15766,232,0.22
40598,15767,299,0.715
40599,15767,7105,0.215
