row_id,user_id,video_id,score
35630,13824,2795,0.780083
35631,13824,3670,0.731118
35632,13824,4750,0.598125
35633,13824,3159,0.730682
35634,13825,2790,0.432217
35635,13825,6158,0.80586
35636,13827,4992,0.482884
35637,13828,1200,0.798084
35638,13828,1976,0.783616
35639,13828,3662,0.758341
35640,13828,193,0.76888
35641,13828,969,0.732912
35642,13828,3198,0.761265
35643,13828,1575,0.747781
35644,13828,2679,0.761255
35645,13828,7026,0.754339
35646,13828,3039,0.758531
35647,13828,2923,0.754873
35648,13829,3507,0.801858
35649,13829,2368,0.83294
35650,13829,6303,0.820333
35651,13829,7136,0.82565
35652,13830,2684,0.447414
35653,13830,7359,0.808328
35654,13832,3099,0.786556
35655,13832,7287,0.797076
35656,13833,4631,0.780172
35657,13834,1997,0.735132
35658,13834,3654,0.708193
35659,13834,2115,0.771048
35660,13834,474,0.770415
35661,13835,2185,0.805657
35662,13837,1668,0.816378
35663,13837,3629,0.808368
35664,13838,6132,0.719154
35665,13839,2099,0.797057
35666,13840,3369,0.74048
35667,13841,386,0.743266
35668,13842,403,0.785342
35669,13842,7136,0.785648
35670,13842,2684,0.416825
35671,13843,3239,0.797369
35672,13843,5133,0.796696
35673,13843,5963,0.792844
35674,13843,2158,0.800285
35675,13843,5613,0.583645
35676,13843,1395,0.79789
35677,13846,5734,0.813384
35678,13848,4640,0.738718
35679,13848,6540,0.79805
35680,13848,6692,0.68584
35681,13848,1723,0.796242
35682,13849,6741,0.771511
35683,13849,1956,0.690757
35684,13849,78,0.714915
35685,13849,969,0.369854
35686,13849,969,0.361606
35687,13850,5175,0.686077
35688,13850,5565,0.720734
35689,13850,4229,0.788553
35690,13850,4750,0.686174
35691,13850,1376,0.815581
35692,13855,2329,0.488471
35693,13855,2722,0.491159
35694,13855,6094,0.826138
35695,13857,1701,0.724509
35696,13857,4644,0.80539
35697,13857,1462,0.797627
35698,13857,6968,0.778961
35699,13857,330,0.770956
35700,13857,6989,0.802934
35701,13858,4631,0.723318
35702,13858,3018,0.695086
35703,13858,2962,0.703701
35704,13858,1754,0.715535
35705,13858,3669,0.694763
35706,13860,5836,0.801105
35707,13860,6902,0.425949
35708,13860,1067,0.799635
35709,13860,1673,0.789997
35710,13860,2990,0.782179
35711,13860,1140,0.782502
35712,13860,4702,0.773887
35713,13860,5239,0.790702
35714,13860,173,0.794143
35715,13860,2854,0.79089
35716,13860,2814,0.406416
35717,13860,6425,0.776282
35718,13862,5620,0.75866
35719,13862,6132,0.805274
35720,13862,6531,0.815354
35721,13863,7314,0.792786
35722,13864,3393,0.817528
35723,13864,1560,0.785828
35724,13864,2995,0.806144
35725,13865,5318,0.825375
35726,13865,3718,0.847112
35727,13865,6013,0.846741
35728,13866,3389,0.728836
35729,13866,2822,0.828363
35730,13867,300,0.72756
35731,13867,6916,0.811717
35732,13867,4856,0.501783
35733,13867,5392,0.827279
35734,13869,1755,0.720571
35735,13869,403,0.706341
35736,13869,5844,0.718771
35737,13870,5399,0.502031
35738,13870,5399,0.494639
35739,13871,964,0.757635
35740,13871,2085,0.767062
35741,13871,4945,0.765244
35742,13871,2926,0.775454
35743,13871,2594,0.493119
35744,13871,6580,0.79111
35745,13871,3149,0.745104
35746,13871,1068,0.764217
35747,13871,6733,0.754171
35748,13872,1248,0.7944
35749,13873,3662,0.779523
35750,13874,5593,0.824334
35751,13876,1343,0.775234
35752,13876,7375,0.820467
35753,13877,748,0.616416
35754,13877,445,0.898907
35755,13879,3752,0.757874
35756,13879,5697,0.719495
35757,13879,7129,0.711256
35758,13879,5895,0.792857
35759,13881,6524,0.789622
35760,13881,6979,0.761128
35761,13881,5697,0.768587
35762,13882,6769,0.676777
35763,13882,453,0.727668
35764,13882,5522,0.820004
35765,13883,6636,0.813003
35766,13883,6441,0.765417
35767,13884,605,0.783008
35768,13884,2383,0.775807
35769,13884,2871,0.771883
35770,13884,333,0.465551
35771,13884,333,0.461546
35772,13884,860,0.781305
35773,13884,4238,0.773239
35774,13884,6205,0.781221
35775,13884,6942,0.77333
35776,13884,2287,0.774886
35777,13884,1588,0.774531
35778,13885,145,0.72236
35779,13885,3923,0.727029
35780,13885,5422,0.805867
35781,13885,6507,0.757719
35782,13886,7233,0.805098
35783,13886,6851,0.812352
35784,13886,6009,0.809462
35785,13886,4650,0.811702
35786,13886,4172,0.824035
35787,13890,3897,0.80387
35788,13890,6107,0.803986
35789,13890,4063,0.82527
35790,13891,5034,0.433015
35791,13892,792,0.798479
35792,13893,6975,0.82288
35793,13893,76,0.801914
35794,13893,2958,0.448079
35795,13894,745,0.773306
35796,13894,35,0.757865
35797,13894,4631,0.772422
35798,13894,6303,0.770255
35799,13894,2748,0.740318
35800,13894,3738,0.749889
35801,13894,4662,0.758075
35802,13894,5290,0.756614
35803,13894,3913,0.771883
35804,13895,3791,0.787205
35805,13896,226,0.773787
35806,13896,2411,0.777523
35807,13896,4636,0.777275
35808,13896,4751,0.779678
35809,13896,1734,0.803659
35810,13896,1176,0.79476
35811,13896,5963,0.805571
35812,13896,3298,0.811976
35813,13896,791,0.850884
35814,13896,3182,0.791961
35815,13896,7343,0.804927
35816,13896,5133,0.804762
35817,13897,3369,0.756001
35818,13899,7245,0.763797
35819,13899,7099,0.757066
35820,13899,5476,0.756606
35821,13899,6488,0.741887
35822,13899,1164,0.643962
35823,13899,1096,0.722821
35824,13899,1058,0.730967
35825,13899,2737,0.727482
35826,13899,1419,0.737289
35827,13899,627,0.684679
35828,13899,6527,0.722399
35829,13899,7240,0.774823
35830,13899,6605,0.765525
35831,13899,2945,0.768222
35832,13899,1184,0.760038
35833,13899,4439,0.776931
35834,13899,6531,0.796169
35835,13900,2013,0.507337
35836,13901,2303,0.779301
35837,13901,6303,0.763835
35838,13901,1754,0.724175
35839,13901,4644,0.710192
35840,13901,657,0.756563
35841,13901,4113,0.730825
35842,13902,5391,0.739244
35843,13902,3654,0.686372
35844,13902,5374,0.716252
35845,13902,2751,0.713171
35846,13902,6069,0.724517
35847,13903,4113,0.726663
35848,13903,2303,0.742759
35849,13903,3834,0.355609
35850,13903,2962,0.755301
35851,13903,4631,0.72091
35852,13903,2801,0.755477
35853,13903,3834,0.766405
35854,13903,3902,0.739302
35855,13904,5228,0.484872
35856,13904,5618,0.790667
35857,13904,5567,0.769429
35858,13904,6596,0.473341
35859,13904,3232,0.764742
35860,13904,6831,0.745529
35861,13904,7384,0.751773
35862,13904,2067,0.75166
35863,13905,3018,0.768893
35864,13906,3186,0.799677
35865,13908,6006,0.442135
35866,13908,6006,0.43969
35867,13908,2313,0.772187
35868,13908,2524,0.837645
35869,13908,3668,0.7669
35870,13908,5464,0.754282
35871,13908,4937,0.801143
35872,13908,908,0.793187
35873,13909,5759,0.778696
35874,13909,3647,0.830553
35875,13909,5603,0.80764
35876,13909,6504,0.864285
35877,13909,5930,0.815036
35878,13909,5314,0.780491
35879,13909,4370,0.408631
35880,13910,1184,0.766386
35881,13910,4945,0.778036
35882,13911,4447,0.872819
35883,13911,7196,0.874393
35884,13912,6860,0.766211
35885,13912,4876,0.520135
35886,13912,2586,0.818417
35887,13912,5034,0.806591
35888,13912,433,0.771788
35889,13912,6838,0.815317
35890,13912,7065,0.814342
35891,13912,6989,0.826052
35892,13912,3496,0.524412
35893,13912,5294,0.837192
35894,13912,445,0.951206
35895,13912,5239,0.833092
35896,13912,4979,0.751281
35897,13912,2445,0.444747
35898,13912,3294,0.524994
35899,13912,5959,0.820203
35900,13912,2781,0.824854
35901,13912,4695,0.513459
35902,13914,3936,0.790481
35903,13916,4640,0.691087
35904,13917,5371,0.900282
35905,13917,419,0.427964
35906,13917,419,0.413439
35907,13917,4650,0.762234
35908,13917,7060,0.765579
35909,13917,6975,0.765274
35910,13917,5346,0.772868
35911,13917,4081,0.826274
35912,13917,5476,0.464658
35913,13917,2202,0.824599
35914,13918,2480,0.405842
35915,13918,5721,0.714646
35916,13918,4199,0.705543
35917,13919,6718,0.832488
35918,13919,7065,0.827489
35919,13919,6308,0.834781
35920,13919,2004,0.808892
35921,13919,260,0.458012
35922,13919,2551,0.810762
35923,13921,6407,0.641316
35924,13921,6407,0.635353
35925,13921,2218,0.457636
35926,13921,2218,0.448739
35927,13923,527,0.436953
35928,13923,7372,0.832617
35929,13923,6056,0.827634
35930,13923,36,0.895537
35931,13923,1590,0.799493
35932,13923,2795,0.802982
35933,13923,5826,0.793293
35934,13923,5683,0.686356
35935,13923,2030,0.767797
35936,13923,3352,0.767109
35937,13923,5665,0.704818
35938,13923,7136,0.755738
35939,13923,4660,0.770155
35940,13925,4339,0.778926
35941,13925,3676,0.785232
35942,13926,5392,0.782313
35943,13927,31,0.797052
35944,13927,4673,0.781609
35945,13927,6346,0.787125
35946,13927,6001,0.790055
35947,13927,5613,0.597652
35948,13928,7092,0.880024
35949,13928,7219,0.827695
35950,13928,5884,0.833077
35951,13928,6478,0.791368
35952,13929,5952,0.68547
35953,13930,4194,0.820277
35954,13930,3279,0.450971
35955,13930,3166,0.82978
35956,13930,7136,0.825586
35957,13930,5553,0.830308
35958,13931,2969,0.484049
35959,13931,260,0.51006
35960,13931,5619,0.504484
35961,13932,3921,0.81036
35962,13932,3396,0.810181
35963,13932,3587,0.806557
35964,13932,6534,0.800921
35965,13933,6918,0.823259
35966,13933,1957,0.785757
35967,13933,4460,0.739197
35968,13933,6718,0.714204
35969,13933,1996,0.774408
35970,13934,4309,0.784761
35971,13934,285,0.812526
35972,13934,5070,0.771955
35973,13934,6921,0.81887
35974,13934,5930,0.792981
35975,13934,119,0.901795
35976,13934,4476,0.798623
35977,13934,7261,0.733246
35978,13934,1749,0.796771
35979,13934,4535,0.776171
35980,13934,4561,0.76468
35981,13934,2341,0.691063
35982,13936,834,0.771339
35983,13937,2969,0.446925
35984,13937,2969,0.456061
35985,13938,2004,0.826366
35986,13938,6074,0.788604
35987,13938,3936,0.788407
35988,13938,6718,0.812758
35989,13938,2957,0.786903
35990,13939,1133,0.798194
35991,13939,4534,0.712734
35992,13939,403,0.755368
35993,13939,6989,0.762193
35994,13939,4587,0.464765
35995,13939,5776,0.437035
35996,13940,650,0.658846
35997,13940,2925,0.797775
35998,13941,5664,0.654546
35999,13941,5158,0.749242
36000,13941,3357,0.750412
36001,13943,745,0.836121
36002,13944,3682,0.800571
36003,13944,7020,0.679882
36004,13947,5629,0.788351
36005,13947,1744,0.772572
36006,13947,5009,0.733367
36007,13947,3018,0.735337
36008,13947,2406,0.768321
36009,13947,476,0.496359
36010,13947,476,0.491526
36011,13947,589,0.783897
36012,13947,950,0.793117
36013,13949,5169,0.803906
36014,13949,1725,0.773603
36015,13949,2957,0.734191
36016,13949,5954,0.763805
36017,13950,5286,0.773129
36018,13950,6026,0.766177
36019,13950,2162,0.752622
36020,13950,6969,0.748351
36021,13952,2732,0.826391
36022,13952,860,0.826194
36023,13952,4185,0.70445
36024,13953,2871,0.817495
36025,13954,3578,0.766237
36026,13954,3221,0.773855
36027,13954,6565,0.840096
36028,13954,5392,0.79328
36029,13954,453,0.755475
36030,13954,5031,0.762982
36031,13954,476,0.476195
36032,13955,5826,0.791629
36033,13956,3685,0.815548
36034,13956,5158,0.700247
36035,13956,1396,0.702783
36036,13957,658,0.6843
36037,13957,54,0.68224
36038,13957,6975,0.689661
36039,13957,2871,0.696675
36040,13957,1462,0.698561
36041,13957,4955,0.723582
36042,13957,4658,0.406498
36043,13957,4658,0.390405
36044,13957,4870,0.771224
36045,13957,1216,0.63189
36046,13960,822,0.734572
36047,13961,3588,0.772099
36048,13961,3709,0.780301
36049,13961,5928,0.467808
36050,13961,5928,0.470071
36051,13961,2586,0.777749
36052,13962,5928,0.482529
36053,13962,5928,0.483304
36054,13962,1265,0.804531
36055,13962,6268,0.803546
36056,13962,6613,0.789798
36057,13964,5199,0.786806
36058,13964,2399,0.714373
36059,13965,5034,0.696596
36060,13965,3665,0.773384
36061,13968,3769,0.471675
36062,13968,3064,0.805762
36063,13970,6921,0.825553
36064,13972,5664,0.658424
36065,13972,4331,0.467986
36066,13972,4710,0.48946
36067,13972,5436,0.37222
36068,13972,520,0.529643
36069,13974,5553,0.790212
36070,13976,2842,0.78522
36071,13976,6132,0.782746
36072,13976,299,0.923494
36073,13976,403,0.803772
36074,13976,3005,0.812564
36075,13977,1533,0.786627
36076,13977,5790,0.804948
36077,13977,7180,0.807146
36078,13977,1326,0.813915
36079,13977,2072,0.769857
36080,13978,4161,0.800638
36081,13978,6554,0.760965
36082,13978,2991,0.7645
36083,13978,2740,0.74777
36084,13979,4101,0.84595
36085,13980,3916,0.778164
36086,13980,3315,0.76078
36087,13980,7099,0.741706
36088,13980,682,0.761577
36089,13981,4210,0.723118
36090,13981,3551,0.734089
36091,13981,4631,0.725558
36092,13981,6774,0.712935
36093,13982,2893,0.79575
36094,13982,5274,0.793778
36095,13982,1267,0.492582
36096,13982,3520,0.791501
36097,13982,5769,0.794599
36098,13982,6072,0.805043
36099,13983,5499,0.787734
36100,13984,1169,0.807455
36101,13984,2848,0.807284
36102,13984,76,0.809791
36103,13984,2383,0.789913
36104,13984,6975,0.74977
36105,13984,6398,0.763546
36106,13984,1416,0.77328
36107,13984,6540,0.761755
36108,13985,5612,0.477316
36109,13985,5034,0.447087
36110,13985,5239,0.863509
36111,13985,204,0.851303
36112,13986,1957,0.782951
36113,13987,232,0.728826
36114,13988,1189,0.32777
36115,13988,5928,0.459694
36116,13988,3661,0.40746
36117,13988,5780,0.458521
36118,13988,3158,0.42651
36119,13988,3418,0.814113
36120,13989,3811,0.769509
36121,13989,6390,0.781334
36122,13989,4704,0.771177
36123,13989,3018,0.740449
36124,13989,748,0.663139
36125,13990,1212,0.764402
36126,13990,1654,0.761329
36127,13990,948,0.759219
36128,13992,2822,0.789713
36129,13993,6268,0.811583
36130,13993,2383,0.786895
36131,13994,2679,0.69969
36132,13994,3665,0.693795
36133,13995,220,0.725745
36134,13995,6975,0.789531
36135,13995,7072,0.72
36136,13996,7317,0.803041
36137,13998,4004,0.762321
36138,13998,1734,0.748152
36139,13999,6694,0.71555
36140,13999,2848,0.779028
36141,13999,4789,0.776763
36142,13999,3551,0.770729
36143,13999,7136,0.768749
36144,13999,2962,0.765919
36145,13999,4980,0.755798
36146,14000,1323,0.772691
36147,14000,5200,0.77093
36148,14001,1163,0.690096
36149,14001,6139,0.758225
36150,14001,1018,0.780768
36151,14001,2332,0.808103
36152,14002,3344,0.784044
36153,14002,7196,0.76858
36154,14002,2651,0.424676
36155,14002,4055,0.829469
36156,14004,5135,0.666852
36157,14004,2836,0.735192
36158,14005,2594,0.499102
36159,14005,6574,0.419485
36160,14005,2833,0.436736
36161,14007,4640,0.729149
36162,14007,7287,0.709593
36163,14008,1754,0.744198
36164,14008,7270,0.681754
36165,14008,2231,0.717733
36166,14008,6774,0.727797
36167,14008,1298,0.718839
36168,14010,527,0.438325
36169,14010,527,0.426113
36170,14011,4210,0.726629
36171,14011,4494,0.709588
36172,14013,2962,0.700557
36173,14014,3027,0.82581
36174,14014,1822,0.819976
36175,14015,1725,0.730737
36176,14015,456,0.788228
36177,14016,1754,0.715916
36178,14016,1023,0.689768
36179,14016,4340,0.68736
36180,14016,4113,0.69327
36181,14017,7441,0.437563
36182,14019,1694,0.472348
36183,14020,1188,0.496281
36184,14020,7181,0.842877
36185,14020,4451,0.804895
36186,14020,6975,0.797033
36187,14020,120,0.775543
36188,14020,2413,0.798746
36189,14020,3936,0.795534
36190,14020,4214,0.811226
36191,14020,2679,0.797478
36192,14021,2303,0.796758
36193,14021,1272,0.786795
36194,14021,3240,0.788006
36195,14021,4036,0.771908
36196,14021,2061,0.761011
36197,14021,849,0.76388
36198,14021,178,0.778781
36199,14021,2597,0.788892
36200,14021,4636,0.766942
36201,14022,5314,0.798309
36202,14022,125,0.805598
36203,14023,2712,0.72966
36204,14023,4927,0.723735
36205,14023,1200,0.804789
36206,14023,597,0.76356
36207,14023,6527,0.752537
36208,14023,7243,0.772811
36209,14023,6888,0.770379
36210,14023,4171,0.737597
36211,14023,2088,0.717798
36212,14025,6507,0.786544
36213,14025,4463,0.48397
36214,14025,2795,0.862987
36215,14026,5414,0.774246
36216,14026,4564,0.796032
36217,14028,185,0.74931
36218,14028,626,0.68646
36219,14028,5096,0.76355
36220,14028,4210,0.792315
36221,14028,2795,0.79656
36222,14030,4561,0.800563
36223,14030,5522,0.911946
36224,14031,5020,0.755802
36225,14031,3159,0.786128
36226,14031,5141,0.771124
36227,14032,4439,0.722535
36228,14032,559,0.74436
36229,14033,6291,0.770852
36230,14033,3681,0.763075
36231,14033,4980,0.780266
36232,14033,2140,0.78064
36233,14033,5860,0.78234
36234,14034,664,0.709026
36235,14036,3668,0.806799
36236,14036,5223,0.807169
36237,14036,3297,0.514789
36238,14036,2958,0.518827
36239,14036,3797,0.940253
36240,14036,6195,0.826362
36241,14036,6195,0.508024
36242,14037,1910,0.718094
36243,14037,6488,0.697114
36244,14037,4421,0.687573
36245,14037,1200,0.788035
36246,14037,2049,0.688003
36247,14037,1279,0.700211
36248,14038,692,0.49583
36249,14039,3005,0.821268
36250,14039,1402,0.473006
36251,14040,2414,0.772922
36252,14040,1186,0.448725
36253,14040,5644,0.466786
36254,14042,6694,0.803082
36255,14042,2303,0.810503
36256,14042,562,0.814313
36257,14042,881,0.82027
36258,14042,6921,0.765795
36259,14042,2788,0.766076
36260,14042,4650,0.761425
36261,14042,6011,0.746497
36262,14042,6019,0.693501
36263,14044,4194,0.777847
36264,14044,780,0.764829
36265,14045,4646,0.475189
36266,14045,47,0.496712
36267,14047,3654,0.75434
36268,14047,3310,0.880223
36269,14047,5391,0.77115
36270,14047,6378,0.734739
36271,14048,1164,0.655389
36272,14048,5898,0.756205
36273,14048,828,0.768404
36274,14050,3375,0.820296
36275,14050,6146,0.728665
36276,14050,6132,0.39592
36277,14050,6132,0.398886
36278,14053,5175,0.323973
36279,14053,5175,0.687049
36280,14053,6106,0.674919
36281,14053,6902,0.425543
36282,14055,7521,0.81334
36283,14055,3032,0.812394
36284,14056,5029,0.808581
36285,14056,5433,0.818889
36286,14059,1761,0.717603
36287,14060,3706,0.788209
36288,14061,3429,0.794654
36289,14061,5148,0.833832
36290,14061,4036,0.820466
36291,14061,3363,0.821354
36292,14061,5980,0.832941
36293,14062,3557,0.721497
36294,14065,3876,0.805823
36295,14065,2452,0.814194
36296,14065,5169,0.826573
36297,14066,5374,0.746091
36298,14066,4506,0.765324
36299,14068,6682,0.830099
36300,14068,7160,0.827371
36301,14068,6733,0.830051
36302,14068,445,0.948803
36303,14069,5238,0.793149
