row_id,user_id,video_id,score
51291,19905,7522,0.660864
51292,19907,6626,0.765459
51293,19907,4631,0.767168
51294,19907,3018,0.754232
51295,19907,1491,0.747102
51296,19907,1707,0.7255
51297,19907,3654,0.672969
51298,19909,232,0.737183
51299,19909,6975,0.753116
51300,19909,6950,0.416243
51301,19909,1575,0.759342
51302,19909,3199,0.767097
51303,19909,2303,0.771298
51304,19910,6205,0.757305
51305,19910,1502,0.380013
51306,19910,3410,0.743626
51307,19910,6498,0.739724
51308,19910,3670,0.730286
51309,19910,1956,0.672301
51310,19910,4636,0.674705
51311,19911,2061,0.743395
51312,19911,2359,0.406632
51313,19911,2359,0.758355
51314,19913,7036,0.786495
51315,19913,4231,0.784503
51316,19913,7215,0.759392
51317,19913,5277,0.762587
51318,19913,6256,0.76901
51319,19915,1861,0.723631
51320,19916,655,0.745331
51321,19916,4122,0.750058
51322,19917,6922,0.370801
51323,19917,6922,0.368889
51324,19919,7124,0.746227
51325,19920,5314,0.747315
51326,19920,2413,0.759149
51327,19920,5790,0.754246
51328,19920,5730,0.755233
51329,19920,3721,0.780598
51330,19923,96,0.761829
51331,19923,5198,0.761661
51332,19924,5966,0.756357
51333,19924,2659,0.756517
51334,19924,4450,0.755215
51335,19924,3709,0.751486
51336,19924,5029,0.73888
51337,19925,3018,0.751421
51338,19925,2303,0.768036
51339,19926,1162,0.7305
51340,19928,6968,0.764168
51341,19928,7283,0.764567
51342,19928,3654,0.755022
51343,19928,7257,0.757571
51344,19928,1575,0.765821
51345,19929,5036,0.749858
51346,19930,1575,0.776508
51347,19930,2004,0.77679
51348,19930,2871,0.771733
51349,19930,4587,0.754353
51350,19930,7063,0.75044
51351,19931,6026,0.767541
51352,19932,6921,0.734065
51353,19933,1391,0.69568
51354,19934,4496,0.724465
51355,19935,7302,0.739092
51356,19935,5456,0.735748
51357,19935,5392,0.702247
51358,19935,3504,0.700892
51359,19935,4415,0.690778
51360,19935,5911,0.685099
51361,19937,4749,0.683658
51362,19937,2878,0.670298
51363,19937,5759,0.669228
51364,19937,6094,0.740557
51365,19938,4569,0.377653
51366,19938,4569,0.376713
51367,19939,29,0.747994
51368,19940,6987,0.681035
51369,19942,1051,0.346008
51370,19942,1200,0.702816
51371,19943,6082,0.686323
51372,19944,1695,0.732831
51373,19944,6356,0.759198
51374,19945,526,0.696027
51375,19945,4906,0.704973
51376,19945,7136,0.740597
51377,19945,1600,0.755874
51378,19945,6426,0.751967
51379,19945,119,0.906789
51380,19945,6433,0.749937
51381,19945,6601,0.745853
51382,19945,718,0.709291
51383,19945,4214,0.705961
51384,19945,1939,0.715208
51385,19945,828,0.744375
51386,19945,2399,0.739567
51387,19945,3039,0.745888
51388,19945,213,0.74275
51389,19945,2679,0.747125
51390,19946,2332,0.701404
51391,19947,2303,0.693156
51392,19947,5613,0.54549
51393,19948,7233,0.729647
51394,19948,5827,0.665191
51395,19948,1052,0.266689
51396,19948,1522,0.6568
51397,19948,1133,0.755909
51398,19948,1419,0.726445
51399,19949,6775,0.753538
51400,19949,3299,0.662359
51401,19950,908,0.740251
51402,19951,4066,0.751884
51403,19951,2544,0.746671
51404,19952,4277,0.73692
51405,19952,2368,0.736117
51406,19952,4885,0.733449
51407,19952,1930,0.748745
51408,19952,985,0.6235
51409,19952,3662,0.763703
51410,19953,6236,0.744618
51411,19953,4945,0.678948
51412,19955,2648,0.772503
51413,19955,5741,0.773845
51414,19958,6331,0.398698
51415,19958,2630,0.692782
51416,19958,455,0.67885
51417,19959,4794,0.434579
51418,19959,3678,0.427921
51419,19959,7257,0.450609
51420,19959,969,0.766976
51421,19959,1216,0.671771
51422,19959,4754,0.742913
51423,19959,6774,0.75533
51424,19960,6033,0.369239
51425,19961,6531,0.733913
51426,19962,3876,0.716139
51427,19962,1658,0.753252
51428,19962,5109,0.405
51429,19962,5109,0.391021
51430,19962,5674,0.73776
51431,19962,2044,0.38952
51432,19962,5818,0.743047
51433,19962,3913,0.752932
51434,19962,1075,0.754288
51435,19964,3369,0.511742
51436,19964,3369,0.535512
51437,19964,5675,0.735759
51438,19966,4851,0.735769
51439,19966,5073,0.73811
51440,19970,3263,0.698936
51441,19970,2273,0.758151
51442,19973,5392,0.459423
51443,19973,5674,0.765192
51444,19973,2712,0.764616
51445,19973,3462,0.764557
51446,19973,739,0.417532
51447,19973,2368,0.774564
51448,19973,140,0.768517
51449,19973,6122,0.765259
51450,19973,5626,0.763566
51451,19973,6282,0.773731
51452,19973,5147,0.436752
51453,19974,3978,0.399114
51454,19974,4748,0.755419
51455,19974,403,0.759039
51456,19975,4481,0.777487
51457,19975,4173,0.779791
51458,19975,866,0.421419
51459,19975,2714,0.42642
51460,19976,4783,0.74741
51461,19977,4549,0.701616
51462,19978,5943,0.482736
51463,19978,6497,0.781125
51464,19982,645,0.763243
51465,19983,6922,0.276117
51466,19984,4607,0.740214
51467,19984,6975,0.739297
51468,19984,6061,0.738205
51469,19984,4662,0.660796
51470,19984,4941,0.693461
51471,19984,2091,0.695856
51472,19985,7196,0.770785
51473,19986,6009,0.746948
51474,19986,3018,0.75287
51475,19986,2747,0.741737
51476,19986,5826,0.750661
51477,19987,3310,0.940293
51478,19988,1335,0.735165
51479,19988,5963,0.739079
51480,19988,5603,0.684839
51481,19988,1734,0.736523
51482,19989,3925,0.756264
51483,19989,3032,0.781304
51484,19989,6026,0.780502
51485,19990,2897,0.733214
51486,19990,3222,0.75032
51487,19990,2438,0.737624
51488,19990,3315,0.743645
51489,19991,2582,0.763221
51490,19991,1033,0.77712
51491,19991,6531,0.772956
51492,19993,5254,0.747407
51493,19993,6268,0.75165
51494,19993,2273,0.75206
51495,19993,1861,0.774911
51496,19993,2897,0.768554
51497,19993,1833,0.771087
51498,19993,6867,0.751558
51499,19994,2061,0.728002
51500,19994,6979,0.713792
51501,19994,299,0.901896
51502,19995,1976,0.676729
51503,19996,3375,0.762849
51504,19999,7260,0.783344
51505,19999,1556,0.743905
51506,19999,3277,0.782744
51507,19999,2533,0.781203
51508,19999,7249,0.786102
51509,19999,2747,0.781707
51510,19999,4283,0.786368
51511,19999,4172,0.784238
51512,19999,5603,0.780955
51513,19999,6640,0.72426
51514,19999,7296,0.789447
51515,19999,6504,0.828445
51516,19999,2702,0.785852
51517,19999,289,0.784893
51518,19999,489,0.716171
51519,19999,583,0.786007
51520,19999,3892,0.786145
51521,19999,4673,0.786736
51522,19999,1707,0.789484
51523,19999,2552,0.790935
51524,19999,1254,0.792858
51525,19999,3389,0.790311
51526,19999,633,0.792552
51527,19999,7088,0.791344
51528,19999,5499,0.793638
51529,19999,3210,0.794133
51530,19999,3020,0.794228
51531,19999,5683,0.756785
51532,19999,259,0.791193
51533,19999,2549,0.795631
51534,19999,290,0.796637
51535,19999,1696,0.794769
51536,19999,5474,0.779367
51537,19999,1979,0.78787
51538,19999,365,0.757571
51539,20000,3654,0.757249
51540,20000,1815,0.764238
51541,20001,1521,0.788821
51542,20001,4672,0.541404
51543,20001,7136,0.768125
51544,20002,1957,0.708518
51545,20002,7015,0.698684
51546,20002,4662,0.678694
51547,20004,1725,0.759597
51548,20004,597,0.745793
51549,20004,6518,0.747322
51550,20005,3188,0.758977
51551,20005,3496,0.757632
51552,20005,863,0.758204
51553,20005,6324,0.760426
51554,20005,6601,0.767238
51555,20005,3423,0.770389
51556,20005,2359,0.756257
51557,20005,5494,0.707738
51558,20006,4662,0.728418
51559,20007,5087,0.429529
51560,20007,5087,0.429205
51561,20008,5963,0.771
51562,20008,6121,0.766829
51563,20008,833,0.401484
51564,20008,2773,0.744948
51565,20008,1402,0.416428
51566,20008,2947,0.424396
51567,20008,1999,0.340837
51568,20008,4789,0.44477
51569,20008,7095,0.443269
51570,20008,7111,0.457091
51571,20008,4792,0.421101
51572,20008,2323,0.439975
51573,20008,3000,0.440109
51574,20008,3190,0.440626
51575,20008,2649,0.452667
51576,20008,2811,0.442694
51577,20008,741,0.439285
51578,20008,705,0.778518
51579,20008,6785,0.440453
51580,20008,5218,0.443445
51581,20008,6402,0.431243
51582,20008,4983,0.43971
51583,20008,3053,0.344238
51584,20008,196,0.433123
51585,20008,3405,0.447671
51586,20008,2,0.45124
51587,20008,2488,0.457346
51588,20008,1017,0.79454
51589,20008,1122,0.795328
51590,20008,4113,0.795676
51591,20008,2438,0.797086
51592,20008,1879,0.459117
51593,20008,3221,0.78561
51594,20008,4960,0.457223
51595,20009,5674,0.686696
51596,20009,5882,0.66838
51597,20009,6884,0.743472
51598,20009,3929,0.632342
51599,20012,7372,0.735671
51600,20012,6921,0.737969
51601,20012,2594,0.484262
51602,20012,6166,0.778139
51603,20012,122,0.7846
51604,20012,6019,0.784165
51605,20012,5677,0.739014
51606,20012,3145,0.779659
51607,20012,4113,0.77972
51608,20012,3831,0.784273
51609,20015,6241,0.642908
51610,20015,6328,0.587669
51611,20015,1669,0.681777
51612,20015,204,0.742627
51613,20016,4063,0.770114
51614,20016,82,0.378522
51615,20016,3577,0.412632
51616,20017,4515,0.789698
51617,20017,3029,0.788491
51618,20017,2799,0.786841
51619,20017,4191,0.782932
51620,20017,2957,0.762709
51621,20018,7073,0.774163
51622,20018,4569,0.428596
51623,20018,4569,0.42396
51624,20018,5843,0.772983
51625,20019,6719,0.410144
51626,20019,6719,0.411694
51627,20020,7314,0.455337
51628,20020,3159,0.785473
51629,20020,2435,0.780074
51630,20020,1169,0.428975
51631,20020,2962,0.779823
51632,20020,4662,0.779184
51633,20020,3424,0.42002
51634,20021,3706,0.740571
51635,20023,4506,0.688833
51636,20024,4019,0.753618
51637,20024,4019,0.752566
51638,20024,1794,0.785331
51639,20024,3366,0.766859
51640,20024,616,0.748882
51641,20025,3018,0.758185
51642,20025,433,0.705244
51643,20025,5187,0.431117
51644,20025,6298,0.777624
51645,20025,4734,0.435663
51646,20025,6065,0.776344
51647,20025,1052,0.361532
51648,20025,1052,0.359489
51649,20025,4103,0.789779
51650,20026,197,0.675346
51651,20026,2303,0.740758
51652,20026,3685,0.655064
51653,20027,5692,0.753685
51654,20027,5567,0.754005
51655,20027,3892,0.770658
51656,20027,3926,0.776873
51657,20028,1206,0.707096
51658,20028,5674,0.740823
51659,20028,1058,0.740799
51660,20028,2814,0.70012
51661,20028,2161,0.704856
51662,20028,4311,0.714114
51663,20028,1957,0.717297
51664,20028,2383,0.754532
51665,20028,4751,0.753157
51666,20028,3849,0.743009
51667,20028,3000,0.697936
51668,20029,5729,0.730995
51669,20031,6132,0.414805
51670,20031,6132,0.417587
51671,20031,1575,0.763966
51672,20031,1986,0.416946
51673,20031,1986,0.407101
51674,20032,6775,0.754245
51675,20032,3563,0.756479
51676,20032,1998,0.789465
51677,20032,5346,0.754377
51678,20032,4283,0.754126
51679,20032,3916,0.745651
51680,20032,5399,0.370445
51681,20032,5399,0.382715
51682,20034,2018,0.781976
51683,20034,1652,0.397357
51684,20035,1621,0.784348
51685,20035,4980,0.777781
51686,20035,1075,0.772161
51687,20035,4113,0.765353
51688,20036,5345,0.759074
51689,20036,1298,0.774529
51690,20037,6390,0.74388
51691,20037,2171,0.714218
51692,20037,2115,0.738838
51693,20037,3155,0.742065
51694,20037,1419,0.750071
51695,20037,5664,0.705329
51696,20037,5293,0.729819
51697,20037,3902,0.732467
51698,20037,1707,0.732044
51699,20038,6921,0.77567
51700,20038,3182,0.404515
51701,20039,1988,0.762775
51702,20040,4113,0.68228
51703,20040,4786,0.655469
51704,20040,6303,0.65896
51705,20040,969,0.750411
51706,20042,6378,0.746473
51707,20042,3430,0.742394
51708,20042,4689,0.735976
51709,20042,1600,0.747828
51710,20042,2177,0.744009
51711,20042,1780,0.764904
51712,20043,6010,0.748194
51713,20043,2146,0.746418
51714,20043,2171,0.732144
51715,20043,36,0.866346
51716,20043,6510,0.752453
51717,20044,6378,0.698764
51718,20047,4084,0.351554
51719,20049,2158,0.733017
51720,20049,5683,0.651938
51721,20049,3654,0.668858
51722,20049,7361,0.682735
51723,20049,493,0.328517
51724,20050,6775,0.695041
51725,20050,2383,0.708146
51726,20052,5985,0.752813
51727,20054,748,0.718783
51728,20055,4955,0.771992
51729,20055,911,0.754715
51730,20055,1080,0.753892
51731,20055,1020,0.748915
51732,20055,1912,0.775619
51733,20055,1949,0.779762
51734,20057,2795,0.693725
51735,20057,2962,0.702296
51736,20057,2303,0.757574
51737,20058,5371,0.874996
51738,20059,3293,0.783828
51739,20059,6433,0.450596
51740,20059,5729,0.785155
51741,20059,3154,0.419998
51742,20059,276,0.410353
51743,20062,489,0.704288
51744,20062,2790,0.801026
51745,20062,2700,0.77763
51746,20062,6181,0.77675
51747,20063,7372,0.740057
51748,20063,4194,0.740837
51749,20064,5180,0.708279
51750,20064,2464,0.715288
51751,20064,4081,0.713284
51752,20064,3339,0.754469
51753,20064,5374,0.75693
51754,20064,940,0.73487
51755,20064,38,0.732999
51756,20065,6989,0.748393
51757,20067,3238,0.667608
51758,20067,3873,0.653328
51759,20067,4278,0.660476
51760,20067,453,0.648488
51761,20067,3310,0.845845
51762,20068,1833,0.737301
51763,20068,1575,0.743891
51764,20068,5853,0.751411
51765,20068,5204,0.751485
51766,20068,1754,0.763591
51767,20068,5553,0.750351
51768,20069,5795,0.782656
51769,20069,4270,0.867686
51770,20069,868,0.776156
51771,20069,6378,0.771312
51772,20069,5615,0.754492
51773,20070,987,0.760625
51774,20070,1106,0.766665
51775,20071,5239,0.731154
51776,20071,2795,0.679799
51777,20071,4658,0.686129
51778,20072,7177,0.682043
51779,20073,4062,0.730595
51780,20074,5034,0.743014
51781,20074,6882,0.780478
51782,20074,1007,0.774469
51783,20075,5619,0.723044
51784,20075,6946,0.742349
51785,20075,7045,0.756324
51786,20075,3508,0.76639
51787,20077,2981,0.422047
51788,20078,1600,0.709408
51789,20079,1912,0.7358
51790,20080,310,0.673621
51791,20080,5923,0.670846
51792,20080,1805,0.671634
51793,20080,4506,0.633884
51794,20080,3551,0.742279
51795,20080,1892,0.73553
51796,20080,7287,0.675339
51797,20081,4309,0.676046
51798,20081,6749,0.628356
51799,20081,7160,0.774388
51800,20081,5239,0.773273
51801,20082,6282,0.745154
51802,20084,5919,0.747713
51803,20084,5561,0.754678
51804,20084,3796,0.826747
51805,20084,6507,0.733271
51806,20084,3032,0.733491
51807,20085,2406,0.760514
51808,20085,3654,0.752597
51809,20086,3588,0.782692
51810,20086,679,0.768471
51811,20087,967,0.785196
51812,20087,5325,0.780212
51813,20087,299,0.929881
51814,20087,4945,0.750698
51815,20088,5524,0.420528
51816,20088,5745,0.764135
51817,20088,2594,0.152662
51818,20088,3844,0.866279
51819,20088,3081,0.439111
51820,20088,6809,0.790935
51821,20088,2740,0.450553
51822,20088,5872,0.786949
51823,20088,220,0.759645
51824,20089,2712,0.690324
51825,20089,2963,0.684982
51826,20090,354,0.73834
51827,20091,682,0.78225
51828,20091,5073,0.778009
51829,20091,1440,0.705772
51830,20092,6268,0.758767
51831,20092,3965,0.741781
51832,20092,4503,0.755787
51833,20095,2171,0.73023
51834,20095,7015,0.760408
51835,20095,4644,0.766148
51836,20095,1804,0.758395
51837,20095,4436,0.750403
51838,20096,3923,0.651397
51839,20097,2041,0.757053
51840,20097,822,0.76154
51841,20098,597,0.734452
51842,20098,4113,0.671858
51843,20098,4961,0.402912
51844,20099,6005,0.330891
51845,20099,5882,0.700592
51846,20099,2351,0.384971
51847,20100,7157,0.731686
51848,20100,3819,0.630559
51849,20101,4523,0.717283
51850,20101,3654,0.673211
51851,20102,3704,0.744709
51852,20102,5428,0.765267
51853,20102,4063,0.761047
51854,20102,6111,0.748984
51855,20102,5612,0.440231
51856,20104,3238,0.748987
51857,20104,6085,0.385961
51858,20104,247,0.42829
51859,20104,3464,0.762305
51860,20105,665,0.695169
51861,20105,2544,0.680318
51862,20105,5083,0.686077
51863,20105,2395,0.669588
51864,20105,1572,0.65533
51865,20105,5033,0.35109
51866,20105,31,0.702603
51867,20106,5314,0.701572
51868,20106,3724,0.697469
51869,20106,2395,0.732279
51870,20109,3831,0.640485
51871,20109,3587,0.629503
51872,20109,2594,0.383374
51873,20109,5522,0.766378
51874,20111,6531,0.74252
51875,20113,4332,0.781066
51876,20113,7160,0.779421
51877,20113,1133,0.778874
51878,20113,5123,0.774243
51879,20113,7219,0.730742
51880,20113,3159,0.764101
51881,20113,3668,0.777695
51882,20113,6073,0.773293
51883,20113,868,0.772573
51884,20113,5137,0.772286
51885,20114,7170,0.779884
51886,20114,3199,0.758034
51887,20114,3018,0.69594
51888,20114,2303,0.703745
51889,20114,7233,0.70151
51890,20114,1725,0.696071
51891,20114,4644,0.740853
51892,20115,5351,0.774625
51893,20116,7334,0.743473
51894,20116,3892,0.745438
51895,20118,2085,0.781011
51896,20118,2435,0.779615
51897,20118,2851,0.780927
51898,20118,4105,0.777808
51899,20118,4415,0.765589
51900,20118,602,0.753951
51901,20118,4870,0.766739
51902,20118,665,0.776207
51903,20121,590,0.75111
51904,20121,2399,0.749043
51905,20121,5073,0.75947
51906,20121,6937,0.410427
51907,20121,1873,0.726296
51908,20121,2004,0.73172
51909,20123,693,0.4376
51910,20123,239,0.741438
51911,20123,2594,0.510939
51912,20123,7307,0.391504
51913,20124,5928,0.418136
51914,20124,5928,0.417804
51915,20124,1577,0.721535
51916,20124,2989,0.781766
51917,20125,315,0.403351
51918,20125,3369,0.425028
51919,20125,4506,0.760813
51920,20127,6689,0.758783
51921,20127,2650,0.746566
51922,20129,2808,0.653854
51923,20129,4167,0.695
51924,20129,526,0.676547
51925,20130,3685,0.694507
51926,20131,1912,0.703705
51927,20132,145,0.714255
51928,20132,4113,0.65485
51929,20132,2949,0.643694
51930,20132,1621,0.625066
51931,20132,7101,0.610084
51932,20133,6968,0.738323
51933,20133,1701,0.643703
51934,20136,904,0.714439
51935,20136,6589,0.705086
51936,20136,3113,0.745049
51937,20136,3704,0.744358
51938,20136,679,0.750957
51939,20136,162,0.773821
51940,20137,2767,0.741661
51941,20137,7229,0.734183
51942,20139,5083,0.763919
51943,20140,3876,0.656954
51944,20140,6261,0.698132
51945,20140,4928,0.703817
51946,20140,3936,0.765657
51947,20141,1083,0.779569
51948,20141,1236,0.778762
51949,20141,6718,0.777069
51950,20143,1318,0.418828
51951,20143,1318,0.414673
51952,20143,1039,0.433236
51953,20144,3369,0.740516
51954,20145,6933,0.388245
51955,20145,2894,0.745883
51956,20145,5742,0.400436
51957,20145,3375,0.741151
51958,20145,7351,0.395611
51959,20145,2571,0.409293
51960,20145,665,0.743432
51961,20145,2832,0.406409
51962,20145,7051,0.40221
51963,20146,7160,0.734495
51964,20146,7085,0.428407
51965,20146,6217,0.405468
