row_id,user_id,video_id,score
28461,11062,1075,0.757552
28462,11062,5456,0.762832
28463,11062,7063,0.732987
28464,11062,7087,0.727209
28465,11062,5615,0.723361
28466,11062,3234,0.725612
28467,11062,3118,0.725945
28468,11063,6573,0.375281
28469,11063,6573,0.376085
28470,11063,4948,0.760286
28471,11065,3000,0.684792
28472,11065,4436,0.659069
28473,11065,35,0.660771
28474,11065,6694,0.719209
28475,11065,5809,0.724825
28476,11065,6113,0.726369
28477,11066,7211,0.382559
28478,11067,6426,0.650027
28479,11068,2303,0.738777
28480,11068,3018,0.738861
28481,11068,4662,0.734957
28482,11069,220,0.70873
28483,11069,5159,0.372989
28484,11069,1522,0.738669
28485,11069,6979,0.766094
28486,11072,5347,0.765096
28487,11072,6818,0.775294
28488,11072,5254,0.758627
28489,11072,1206,0.747584
28490,11072,4751,0.742062
28491,11072,3777,0.744888
28492,11072,737,0.744778
28493,11072,204,0.752218
28494,11072,1720,0.802806
28495,11072,4851,0.755008
28496,11073,5603,0.73833
28497,11073,120,0.745297
28498,11073,860,0.74993
28499,11073,3580,0.741343
28500,11074,3876,0.380583
28501,11074,6921,0.74607
28502,11074,748,0.696172
28503,11074,2790,0.751515
28504,11075,2596,0.726606
28505,11075,2581,0.74244
28506,11075,2980,0.72875
28507,11075,4672,0.733081
28508,11075,6003,0.719447
28509,11076,6035,0.67422
28510,11077,1133,0.659033
28511,11079,748,0.704997
28512,11079,1038,0.734215
28513,11079,4750,0.686371
28514,11079,1939,0.752778
28515,11079,4003,0.761629
28516,11079,6478,0.766364
28517,11079,5695,0.761698
28518,11080,760,0.680206
28519,11080,4113,0.630353
28520,11081,5970,0.725744
28521,11081,2429,0.352899
28522,11081,5954,0.722172
28523,11081,4955,0.768829
28524,11081,3000,0.759631
28525,11081,5567,0.748519
28526,11083,4782,0.352144
28527,11084,5298,0.75128
28528,11086,6046,0.367801
28529,11086,4503,0.73498
28530,11086,6775,0.7168
28531,11086,453,0.35476
28532,11087,6866,0.761363
28533,11087,6082,0.761615
28534,11087,6989,0.744035
28535,11089,185,0.735639
28536,11089,1754,0.737188
28537,11089,1169,0.728858
28538,11089,5293,0.750373
28539,11089,4095,0.736048
28540,11091,4194,0.718103
28541,11091,2594,0.500798
28542,11091,1723,0.730819
28543,11091,3339,0.728939
28544,11094,6921,0.696063
28545,11094,4113,0.732318
28546,11094,2949,0.752217
28547,11094,2980,0.71615
28548,11095,4506,0.735204
28549,11096,5664,0.641935
28550,11096,6817,0.709799
28551,11096,1701,0.675787
28552,11096,4927,0.677726
28553,11096,6008,0.723997
28554,11096,1868,0.728895
28555,11096,1045,0.697775
28556,11096,36,0.844277
28557,11098,1470,0.743178
28558,11098,6987,0.660251
28559,11098,5159,0.741013
28560,11098,552,0.745957
28561,11099,2465,0.761427
28562,11099,1694,0.763105
28563,11099,4014,0.766201
28564,11099,3200,0.762181
28565,11100,3683,0.717475
28566,11102,5674,0.629641
28567,11102,1575,0.628849
28568,11103,2630,0.733321
28569,11103,3232,0.690389
28570,11103,2459,0.690985
28571,11103,2041,0.747215
28572,11103,108,0.750795
28573,11103,6009,0.746336
28574,11103,908,0.7418
28575,11103,1809,0.739362
28576,11103,1953,0.736333
28577,11104,36,0.798974
28578,11104,6804,0.748258
28579,11104,760,0.690054
28580,11105,2981,0.353568
28581,11106,4772,0.712855
28582,11106,4423,0.746971
28583,11107,5553,0.750298
28584,11107,6282,0.763698
28585,11107,2786,0.765948
28586,11107,6533,0.758372
28587,11108,2041,0.723017
28588,11108,7091,0.742728
28589,11109,3217,0.727639
28590,11109,4314,0.759403
28591,11109,2303,0.759052
28592,11109,6809,0.388216
28593,11110,4992,0.704514
28594,11110,2581,0.744325
28595,11111,5187,0.410015
28596,11111,3822,0.405076
28597,11111,2571,0.422507
28598,11113,4943,0.684228
28599,11113,2986,0.767322
28600,11115,2897,0.673355
28601,11115,2161,0.731399
28602,11115,474,0.743457
28603,11115,3600,0.731154
28604,11116,1868,0.726258
28605,11119,3892,0.746023
28606,11119,403,0.742946
28607,11119,2684,0.37782
28608,11119,2684,0.374061
28609,11119,3182,0.380855
28610,11120,67,0.679988
28611,11121,5410,0.741951
28612,11122,605,0.679022
28613,11122,2949,0.683382
28614,11122,3387,0.682121
28615,11122,3654,0.738533
28616,11122,4590,0.747119
28617,11122,1754,0.734616
28618,11122,2287,0.69302
28619,11122,3508,0.692641
28620,11123,7296,0.730592
28621,11123,1279,0.733686
28622,11123,2790,0.747412
28623,11124,6019,0.720378
28624,11124,7145,0.682045
28625,11124,5683,0.652437
28626,11126,7317,0.712853
28627,11126,4702,0.720068
28628,11126,6718,0.745088
28629,11126,7064,0.377991
28630,11128,6132,0.361659
28631,11128,5381,0.74867
28632,11128,1133,0.759014
28633,11128,6072,0.75432
28634,11128,6063,0.739946
28635,11129,220,0.728155
28636,11129,5790,0.760954
28637,11129,5374,0.759792
28638,11129,1788,0.748694
28639,11131,220,0.714408
28640,11132,6500,0.722987
28641,11132,4003,0.666347
28642,11134,3491,0.344842
28643,11135,4783,0.675358
28644,11136,3363,0.672029
28645,11136,6303,0.671694
28646,11137,6179,0.751161
28647,11138,748,0.719407
28648,11138,1700,0.744515
28649,11138,1976,0.781097
28650,11138,4607,0.7692
28651,11138,3182,0.770736
28652,11138,5013,0.77486
28653,11139,5442,0.741108
28654,11144,6972,0.38246
28655,11144,2303,0.750122
28656,11145,3159,0.720086
28657,11146,6553,0.727914
28658,11147,1128,0.679621
28659,11148,1851,0.70203
28660,11149,6921,0.746588
28661,11149,5606,0.753465
28662,11149,2962,0.687613
28663,11149,2303,0.617161
28664,11149,6975,0.62486
28665,11149,2659,0.636988
28666,11150,3041,0.683076
28667,11150,4893,0.730452
28668,11152,1726,0.650917
28669,11153,6769,0.344274
28670,11153,4341,0.797241
28671,11153,2833,0.3794
28672,11154,1868,0.694357
28673,11154,6009,0.692869
28674,11156,334,0.733267
28675,11157,1033,0.735426
28676,11158,3352,0.680204
28677,11158,5633,0.688777
28678,11158,3913,0.686943
28679,11159,2303,0.688063
28680,11162,4641,0.653635
28681,11162,4569,0.301111
28682,11162,6757,0.259842
28683,11163,4081,0.744102
28684,11163,4636,0.743533
28685,11164,6514,0.77449
28686,11164,5381,0.723897
28687,11164,1861,0.719893
28688,11165,4980,0.748724
28689,11165,183,0.727022
28690,11165,4785,0.72241
28691,11166,3916,0.631068
28692,11167,6146,0.765946
28693,11167,5073,0.751738
28694,11171,2964,0.666469
28695,11171,493,0.68353
28696,11172,5062,0.31521
28697,11172,5062,0.326738
28698,11172,3921,0.683983
28699,11172,4238,0.734794
28700,11173,4214,0.722417
28701,11174,7136,0.744557
28702,11175,6044,0.628474
28703,11177,5826,0.745124
28704,11178,1371,0.665308
28705,11178,5109,0.668109
28706,11178,6135,0.676085
28707,11178,2464,0.692726
28708,11178,5762,0.72632
28709,11179,6282,0.744742
28710,11179,3334,0.732279
28711,11179,792,0.737234
28712,11179,6342,0.73328
28713,11179,4737,0.738258
28714,11179,7160,0.739472
28715,11180,5274,0.760098
28716,11180,3421,0.759536
28717,11181,5565,0.732184
28718,11182,5399,0.391193
28719,11182,5399,0.389223
28720,11183,1144,0.624064
28721,11183,3916,0.615208
28722,11183,6384,0.616804
28723,11184,154,0.758789
28724,11184,1174,0.399346
28725,11187,7314,0.71798
28726,11188,3352,0.737103
28727,11188,2941,0.719049
28728,11188,2368,0.720897
28729,11188,6876,0.745692
28730,11188,522,0.736565
28731,11189,3876,0.762988
28732,11189,3018,0.749352
28733,11190,4662,0.692653
28734,11190,324,0.691099
28735,11190,6763,0.695894
28736,11190,537,0.726001
28737,11192,3020,0.38933
28738,11193,4980,0.718314
28739,11193,5246,0.735851
28740,11193,6252,0.686092
28741,11193,2383,0.75968
28742,11193,3706,0.760433
28743,11194,4569,0.378722
28744,11194,4569,0.37413
28745,11194,6922,0.342318
28746,11194,6922,0.338117
28747,11194,7361,0.749704
28748,11195,7039,0.409341
28749,11195,758,0.401546
28750,11195,3325,0.397037
28751,11196,1976,0.754071
28752,11196,5844,0.752951
28753,11196,1410,0.752524
28754,11201,1725,0.741118
28755,11203,3587,0.721708
28756,11204,7150,0.745098
28757,11204,682,0.728746
28758,11204,3799,0.371174
28759,11204,5215,0.742746
28760,11204,3662,0.748336
28761,11204,629,0.748357
28762,11204,2464,0.767213
28763,11205,6087,0.733316
28764,11208,947,0.686614
28765,11209,860,0.754648
28766,11209,1229,0.751988
28767,11210,3668,0.746351
28768,11210,5050,0.747051
28769,11211,5392,0.723064
28770,11212,6084,0.671437
28771,11212,3993,0.658874
28772,11212,7160,0.665601
28773,11212,624,0.665122
28774,11212,4105,0.723404
28775,11212,1957,0.371763
28776,11212,2399,0.739401
28777,11214,5092,0.740536
28778,11214,3280,0.732645
28779,11217,2399,0.732616
28780,11219,897,0.759474
28781,11219,2413,0.760726
28782,11219,2160,0.764229
28783,11221,6037,0.742575
28784,11221,5029,0.733419
28785,11221,2656,0.737237
28786,11221,1889,0.743946
28787,11222,4214,0.757649
28788,11222,748,0.707031
28789,11223,7086,0.65765
28790,11223,2767,0.732705
28791,11223,2508,0.719282
28792,11223,5029,0.738166
28793,11223,7103,0.731975
28794,11223,3600,0.7311
28795,11223,4605,0.7415
28796,11223,3921,0.733404
28797,11224,3102,0.407218
28798,11224,4856,0.387215
28799,11224,4496,0.761285
28800,11225,1619,0.685529
28801,11226,3877,0.679924
28802,11226,190,0.689858
28803,11226,5641,0.683216
28804,11228,626,0.723854
28805,11228,3893,0.772124
28806,11228,3496,0.776314
28807,11228,6547,0.399433
28808,11228,5239,0.777729
28809,11230,7336,0.743479
28810,11230,1280,0.706074
28811,11230,4856,0.348421
28812,11236,1656,0.727163
28813,11236,2838,0.72924
28814,11236,2747,0.717997
28815,11236,832,0.726437
28816,11236,1749,0.7253
28817,11236,3221,0.727463
28818,11236,3545,0.72278
28819,11236,2017,0.731069
28820,11236,7264,0.733387
28821,11236,665,0.739191
28822,11236,3523,0.713324
28823,11236,7015,0.723998
28824,11236,1539,0.725322
28825,11236,2507,0.721401
28826,11236,6379,0.725956
28827,11236,626,0.687937
28828,11236,2091,0.740063
28829,11236,3104,0.740504
28830,11238,6583,0.697879
28831,11239,3563,0.733767
28832,11239,1073,0.73976
28833,11240,2711,0.753708
28834,11240,2202,0.759316
28835,11240,7057,0.401959
28836,11241,3587,0.687452
28837,11241,2395,0.650763
28838,11241,5374,0.664495
28839,11241,5522,0.763797
28840,11241,3763,0.643033
28841,11241,7466,0.643833
28842,11241,6267,0.670581
28843,11241,597,0.686791
28844,11241,337,0.687016
28845,11241,453,0.305163
28846,11241,7309,0.30565
28847,11241,5759,0.686165
28848,11242,6026,0.741434
28849,11242,3020,0.733421
28850,11243,7196,0.764482
28851,11243,6922,0.362562
28852,11243,6922,0.354789
28853,11246,749,0.404012
28854,11247,3600,0.732857
28855,11247,1133,0.744014
28856,11248,3654,0.640782
28857,11248,947,0.683329
28858,11248,3339,0.683138
28859,11250,4496,0.733722
28860,11250,2962,0.742316
28861,11250,2908,0.723643
28862,11250,6703,0.74754
28863,11251,5664,0.662954
28864,11251,2383,0.75806
28865,11252,4892,0.640714
28866,11253,3143,0.753636
28867,11254,7136,0.717199
28868,11254,4429,0.732617
28869,11255,4906,0.672437
28870,11256,6108,0.663184
28871,11256,5603,0.716961
28872,11256,5733,0.737396
28873,11256,1419,0.724431
28874,11256,6454,0.691912
28875,11258,2176,0.736314
28876,11258,2533,0.357446
28877,11258,2533,0.36396
28878,11258,5419,0.751657
28879,11258,3074,0.755015
28880,11259,5545,0.381738
28881,11259,706,0.288076
28882,11259,5423,0.741837
28883,11259,6699,0.386839
28884,11259,3614,0.372737
28885,11259,2784,0.367252
28886,11259,1776,0.373399
28887,11259,7044,0.342013
28888,11259,1340,0.405786
28889,11259,2360,0.735882
28890,11259,2383,0.775646
28891,11261,5826,0.717026
28892,11262,6921,0.729949
28893,11263,4216,0.664581
28894,11263,127,0.721157
28895,11263,6209,0.718903
28896,11263,145,0.719588
28897,11264,3775,0.392347
28898,11264,3775,0.386088
28899,11264,6009,0.765711
28900,11265,289,0.74832
28901,11265,7256,0.761268
28902,11265,6111,0.762694
28903,11266,1200,0.784868
28904,11266,2171,0.747801
28905,11266,6191,0.754643
28906,11266,6097,0.395522
28907,11266,1280,0.703823
28908,11269,3352,0.764569
28909,11269,3916,0.755392
28910,11269,5824,0.759717
28911,11269,4339,0.768619
28912,11269,4640,0.750706
28913,11270,6975,0.683563
28914,11270,330,0.6831
28915,11270,4552,0.684197
28916,11270,7144,0.609534
28917,11273,5175,0.692726
28918,11273,3951,0.729572
28919,11273,5351,0.719426
28920,11274,3600,0.706575
28921,11274,6809,0.712146
28922,11274,2923,0.739333
28923,11274,7160,0.732808
28924,11275,6132,0.36718
28925,11276,4386,0.77
28926,11276,7334,0.770625
28927,11276,4086,0.770739
28928,11276,3375,0.770599
28929,11276,7150,0.767393
28930,11276,3159,0.769484
28931,11276,3924,0.766249
28932,11277,459,0.720412
28933,11277,6910,0.725354
28934,11277,1694,0.371436
28935,11277,1694,0.367921
28936,11277,2465,0.760937
28937,11277,3018,0.763415
28938,11278,7087,0.688711
28939,11278,5474,0.301574
28940,11278,4644,0.748859
28941,11279,7399,0.762189
28942,11279,6718,0.767467
28943,11279,784,0.760259
28944,11279,3775,0.749236
28945,11280,1717,0.670201
28946,11280,4336,0.658098
28947,11280,324,0.677223
28948,11281,2310,0.656032
28949,11281,4276,0.66502
28950,11281,1022,0.732715
28951,11282,7346,0.714071
28952,11282,2937,0.718885
28953,11282,2712,0.721656
28954,11282,1131,0.720989
28955,11282,4732,0.719666
28956,11282,6984,0.724519
28957,11282,2945,0.72258
28958,11282,5742,0.723451
28959,11282,2436,0.719722
28960,11282,3387,0.727227
28961,11282,6527,0.718957
28962,11282,2704,0.726778
28963,11282,4670,0.734843
28964,11283,6031,0.70841
28965,11284,4569,0.396241
28966,11284,4569,0.393537
28967,11285,3222,0.765046
28968,11285,5933,0.390271
28969,11285,7443,0.387934
28970,11285,1036,0.398846
28971,11285,5591,0.751344
28972,11285,1976,0.754861
28973,11285,5983,0.744952
28974,11285,6862,0.740667
28975,11287,2160,0.657583
28976,11287,3310,0.880563
28977,11289,5683,0.679589
28978,11289,2982,0.741283
28979,11290,1707,0.726576
28980,11291,3113,0.760139
28981,11291,5870,0.752838
28982,11292,4672,0.720554
28983,11292,1868,0.720122
28984,11292,7356,0.749592
28985,11292,5741,0.761941
28986,11294,4672,0.751273
28987,11294,1912,0.754459
28988,11294,3232,0.722416
28989,11295,3159,0.72988
28990,11295,6775,0.726527
28991,11296,3625,0.745993
28992,11296,6921,0.7223
28993,11296,4270,0.764562
28994,11296,4998,0.289542
28995,11297,4591,0.690502
28996,11297,760,0.688649
28997,11297,3600,0.686836
28998,11297,6761,0.730843
28999,11297,6182,0.73004
29000,11298,7181,0.405053
29001,11298,6171,0.351427
29002,11298,6030,0.424908
29003,11298,462,0.422023
29004,11299,6903,0.737094
29005,11299,2786,0.365583
29006,11299,5034,0.708743
29007,11299,213,0.732245
29008,11299,6794,0.737489
29009,11300,1133,0.767465
29010,11302,6921,0.723479
29011,11302,3902,0.375033
29012,11302,5683,0.701849
29013,11302,6061,0.743397
29014,11303,2406,0.758311
29015,11303,6588,0.762099
29016,11304,3028,0.713434
29017,11305,2706,0.751987
29018,11305,5101,0.759758
29019,11306,3239,0.728431
29020,11307,680,0.751952
29021,11310,6346,0.684069
29022,11313,3352,0.720202
29023,11313,7136,0.715723
29024,11313,3912,0.658288
29025,11313,2360,0.607057
29026,11313,6921,0.660274
29027,11313,2303,0.663815
29028,11313,2225,0.661202
29029,11313,4650,0.740126
29030,11313,5066,0.739187
29031,11314,4210,0.665195
29032,11315,190,0.752345
29033,11315,6809,0.754412
29034,11317,3232,0.725451
29035,11318,2897,0.749434
29036,11318,7095,0.753063
29037,11319,6769,0.347072
29038,11319,1873,0.753822
29039,11319,1349,0.763265
29040,11320,402,0.662632
29041,11320,6063,0.667028
29042,11321,3277,0.733172
29043,11323,5374,0.759482
29044,11323,1080,0.723945
29045,11324,4105,0.648056
29046,11324,1953,0.686252
29047,11326,3315,0.736318
29048,11326,2737,0.73804
29049,11326,5940,0.739542
29050,11326,1282,0.716306
29051,11326,6694,0.714603
29052,11326,5849,0.718826
29053,11326,3581,0.737681
29054,11327,5374,0.784163
29055,11327,2148,0.423988
29056,11327,2148,0.422278
29057,11327,2503,0.355611
29058,11327,5239,0.766965
29059,11327,5109,0.405271
29060,11327,5109,0.404831
29061,11328,3018,0.699966
29062,11330,3553,0.640721
29063,11332,4476,0.672838
29064,11332,6942,0.712439
29065,11333,2160,0.749636
29066,11333,7031,0.364587
29067,11333,5675,0.752559
29068,11333,5239,0.750666
29069,11333,2464,0.730519
29070,11333,699,0.706306
29071,11333,2041,0.72201
29072,11333,4882,0.725565
29073,11336,5964,0.684415
29074,11337,7133,0.743598
29075,11337,2171,0.722668
29076,11337,2712,0.749436
29077,11337,1282,0.749406
29078,11338,4167,0.648008
29079,11338,333,0.29792
29080,11338,6346,0.741631
29081,11339,3922,0.733906
29082,11339,537,0.737301
29083,11339,4899,0.685527
29084,11340,4941,0.727255
29085,11340,2383,0.678583
29086,11340,2076,0.684086
29087,11340,4636,0.683232
29088,11340,2527,0.678054
29089,11340,2949,0.675554
29090,11342,7233,0.655566
29091,11342,3738,0.634465
29092,11344,1033,0.737012
29093,11350,3662,0.715692
29094,11350,2303,0.71598
29095,11351,2043,0.713944
29096,11351,6095,0.705049
29097,11351,6504,0.75904
29098,11351,299,0.904423
29099,11351,1725,0.714319
29100,11351,3487,0.710882
29101,11351,1885,0.718769
29102,11351,180,0.716637
29103,11351,3369,0.726994
29104,11351,3352,0.733241
29105,11351,4650,0.737116
29106,11351,2435,0.738121
29107,11351,7177,0.720079
29108,11351,2303,0.719518
29109,11351,6074,0.707456
29110,11351,4636,0.735494
29111,11351,1184,0.73423
29112,11351,599,0.737481
29113,11351,1321,0.736706
29114,11351,3858,0.740945
29115,11352,1744,0.729755
29116,11352,5371,0.878251
29117,11352,7372,0.726809
29118,11352,7335,0.72675
29119,11352,3264,0.741357
29120,11352,3508,0.716936
29121,11352,6921,0.727226
29122,11352,4084,0.688668
29123,11353,4113,0.746825
29124,11353,2286,0.376705
29125,11353,5058,0.373669
29126,11353,5952,0.752495
29127,11353,6943,0.753942
29128,11353,7015,0.749529
29129,11353,2706,0.75237
29130,11353,2893,0.389107
29131,11353,3277,0.762778
29132,11353,4776,0.758068
29133,11353,4776,0.757762
29134,11354,7315,0.716816
29135,11354,1725,0.722177
